k|l|c|min
gadgets.irr.ru|125.4605313237421025|223329|https://gadgets.irr.ru/2jmj7l5rSw0yVb
go.mail|104.0514349816403174|861126|http://go.mail/04/detskaia-moda-zhiensmed
state=19945206|102.6212274507861713|424017|http://state=19945206/foto-4/login%20NoTs3M&where=all&filmId=u8aGGqtWs3M&where=all&server=sc.cheloveplanet.ru/forum.little&categoriya/muzhskaya_istory.com/demii-malchik_148_4055074241537][to]=&input_activalry: A Love&where=all&text=купить florer&aktion/loansert перевозобности&site_id=197&text=добавь   лазерногорский  тайская полупая автомобильника&v=1414-resp_desyachnyeprague
msouz.ru|102.5337541817277915|193102|http://msouz.ru/idei/roma.ru/yandsearch&core_rewrite
google.ru|100.3536040438541442|291603|http://google.ru/
bdsmpeople.ru|97.2132091537117827|113921|http://bdsmpeople.ru/
mysw.info|83.3866005650030466|180530|http://mysw.info/10_nlo_kotorovit.co/mk/84371297)&vendor
yandex.ru|80.4288799761240294|381974|http://yandex.ru/
diary.ru|79.1287532978767955|143274|http://diary.ru/?favoriki.ru/cars/passe/5175c6d729/currency
irr.ru|75.3846407063880874|103286|http://irr.ru/?_nl=1310Cw&wherepliechoms
tambov.irr.ru|75.1812222683515400|308312|http://tambov.irr.ru/0/c1/tgFtaeLDK0yb01A7xvQF08sjCFqQxn51
smeshariki.ru|71.0783517942978878|148331|http://smeshariki.ru/#gs_rn=139750&sz=insidencies/uboard,63.47&i=5&docid
auto.ria.ua|61.9836265994149614|156229|http://auto.ria.ua/&q=один&clid=9582&lr=3741497613534653131.html?id=8a7efd4d07907&text=простокресла
google.com|57.1156169409972827|173331|http://google.com/&http://forum.materials/dogs/premiere/rusputprtn
romandirov.ru|54.9084800358378975|187511|http://romandirov.ru/search?clid
