channel|i_brand_id|i_class_id|i_category_id|sum_sales|number_sales
NULL|NULL|NULL|NULL|58394.15|1353
catalog|NULL|NULL|NULL|8089.56|168
catalog|1002001|NULL|NULL|387.31|7
catalog|1002001|2|NULL|121.60|3
catalog|1002001|2|6|121.60|3
catalog|1002001|4|NULL|265.71|4
catalog|1002001|4|5|265.71|4
catalog|1002002|NULL|NULL|64.52|4
catalog|1002002|3|NULL|64.52|4
catalog|1002002|3|1|64.52|4
catalog|1004001|NULL|NULL|110.07|2
catalog|1004001|3|NULL|110.07|2
catalog|1004001|3|5|110.07|2
catalog|1004002|NULL|NULL|552.09|7
catalog|1004002|3|NULL|356.39|3
catalog|1004002|3|1|356.39|3
catalog|1004002|4|NULL|195.70|4
catalog|1004002|4|1|195.70|4
catalog|2001002|NULL|NULL|128.82|4
catalog|2001002|1|NULL|128.82|4
catalog|2001002|1|2|128.82|4
catalog|2002002|NULL|NULL|184.63|8
catalog|2002002|2|NULL|184.63|8
catalog|2002002|2|2|184.63|8
catalog|2003002|NULL|NULL|53.90|1
catalog|2003002|3|NULL|53.90|1
catalog|2003002|3|2|53.90|1
catalog|2004001|NULL|NULL|530.79|13
catalog|2004001|2|NULL|129.68|3
catalog|2004001|2|1|62.80|2
catalog|2004001|2|9|66.88|1
catalog|2004001|4|NULL|216.89|5
catalog|2004001|4|6|137.84|4
catalog|2004001|4|10|79.05|1
catalog|2004001|10|NULL|184.22|5
catalog|2004001|10|6|184.22|5
catalog|2004002|NULL|NULL|447.61|8
catalog|2004002|4|NULL|447.61|8
catalog|2004002|4|2|447.61|8
catalog|3001001|NULL|NULL|154.50|5
catalog|3001001|1|NULL|104.16|3
catalog|3001001|1|2|104.16|3
catalog|3001001|3|NULL|50.34|2
catalog|3001001|3|10|50.34|2
catalog|3002001|NULL|NULL|115.24|2
catalog|3002001|10|NULL|115.24|2
catalog|3002001|10|10|115.24|2
catalog|3003002|NULL|NULL|116.60|3
catalog|3003002|3|NULL|116.60|3
catalog|3003002|3|3|116.60|3
catalog|3004002|NULL|NULL|238.57|5
catalog|3004002|3|NULL|93.21|1
catalog|3004002|3|3|93.21|1
catalog|3004002|4|NULL|145.36|4
catalog|3004002|4|3|145.36|4
catalog|4002001|NULL|NULL|176.64|4
catalog|4002001|13|NULL|176.64|4
catalog|4002001|13|9|176.64|4
catalog|4002002|NULL|NULL|76.14|1
catalog|4002002|3|NULL|76.14|1
catalog|4002002|3|4|76.14|1
catalog|4003001|NULL|NULL|139.24|3
catalog|4003001|3|NULL|139.24|3
catalog|4003001|3|10|139.24|3
catalog|4004001|NULL|NULL|285.27|5
catalog|4004001|4|NULL|285.27|5
catalog|4004001|4|6|285.27|5
catalog|5002002|NULL|NULL|168.25|4
catalog|5002002|2|NULL|168.25|4
catalog|5002002|2|5|168.25|4
catalog|5003002|NULL|NULL|216.74|4
catalog|5003002|3|NULL|216.74|4
catalog|5003002|3|5|216.74|4
catalog|6004007|NULL|NULL|131.56|2
catalog|6004007|2|NULL|131.56|2
catalog|6004007|2|2|131.56|2
catalog|6007005|NULL|NULL|125.12|3
catalog|6007005|7|NULL|125.12|3
catalog|6007005|7|5|125.12|3
catalog|6011003|NULL|NULL|176.81|5
catalog|6011003|4|NULL|176.81|5
catalog|6011003|4|5|176.81|5
catalog|6015002|NULL|NULL|146.28|2
catalog|6015002|15|NULL|146.28|2
catalog|6015002|15|6|146.28|2
catalog|6016006|NULL|NULL|312.45|3
catalog|6016006|3|NULL|312.45|3
catalog|6016006|3|6|312.45|3
catalog|7003008|NULL|NULL|290.76|4
catalog|7003008|3|NULL|290.76|4
catalog|7003008|3|7|290.76|4
catalog|7008001|NULL|NULL|55.40|3
catalog|7008001|8|NULL|55.40|3
catalog|7008001|8|3|55.40|3
catalog|8004001|NULL|NULL|184.72|2
catalog|8004001|4|NULL|184.72|2
catalog|8004001|4|5|184.72|2
catalog|8007003|NULL|NULL|57.05|1
catalog|8007003|1|NULL|57.05|1
catalog|8007003|1|2|57.05|1
