gross_margin|i_category|i_class|lochierarchy|rank_within_parent
-0.43061352457323797419|NULL|NULL|2|1
-0.53984695588788129242|Electronics|NULL|1|1
-0.53512105688952619434|Sports|NULL|1|2
-0.47425282243480703225|Men|NULL|1|3
-0.43532046969367507516|Music|NULL|1|4
-0.42231456147841808855|Books|NULL|1|5
-0.42099827752029115370|Women|NULL|1|6
-0.40351436093953816640|Jewelry|NULL|1|7
-0.35682142844753118301|Children|NULL|1|8
-0.31464814253934120830|Home|NULL|1|9
-0.28980263940019576063|Shoes|NULL|1|10
-0.51332491056863343063|Books|sports|0|1
-0.48539565872308116965|Books|fiction|0|2
-0.45606917899199194938|Books|self-help|0|3
-0.39053620798657839264|Books|reference|0|4
-0.36138837502515006468|Books|arts|0|5
-0.29464497483786335142|Books|travel|0|6
-0.27174055657176814948|Books|business|0|7
-0.45148336752832032551|Children|newborn|0|1
-0.39557985826850035441|Children|school-uniforms|0|2
-0.28330803748910781757|Children|toddlers|0|3
-0.81890022549508993795|Electronics|monitors|0|1
-0.80320377264215027388|Electronics|memory|0|2
-0.60167183929000186748|Electronics|audio|0|3
-0.56175467018409914223|Electronics|stereo|0|4
-0.53929536026585090763|Electronics|musical|0|5
-0.50053507646698115675|Electronics|televisions|0|6
-0.48598486924271742758|Electronics|karoke|0|7
-0.42723866364200458059|Electronics|dvd/vcr players|0|8
-0.37393889445114270028|Electronics|scanners|0|9
-0.45344180534485221171|Home|rugs|0|1
-0.42686134950822907468|Home|kids|0|2
-0.32725678740812280210|Home|decor|0|3
-0.23145620745663521506|Home|furniture|0|4
-0.22314455869742741710|Home|bedding|0|5
-0.55293691404757721536|Jewelry|costume|0|1
-0.47934007504556573758|Jewelry|jewelry boxes|0|2
-0.47778793903022624331|Jewelry|consignment|0|3
-0.46688001553404460817|Jewelry|pendants|0|4
-0.45384981267361641938|Jewelry|estate|0|5
-0.40929522994401893807|Jewelry|diamonds|0|6
-0.39523003630611374062|Jewelry|semi-precious|0|7
-0.35561926223944444390|Jewelry|custom|0|8
-0.29714226433420085636|Jewelry|gold|0|9
-0.17733800608569349010|Jewelry|mens watch|0|10
-0.56089240908132205347|Men|sports-apparel|0|1
-0.45552345256315373579|Men|shirts|0|2
-0.44909660184468490523|Men|pants|0|3
-0.44511199948980543443|Men|accessories|0|4
-0.50028186080277215343|Music|pop|0|1
-0.43040760826718990348|Music|country|0|2
-0.35900640258621038811|Music|classical|0|3
-0.38778780590526378075|Shoes|mens|0|1
-0.26178356584895742699|Shoes|womens|0|2
-0.74028053670047500959|Sports|fishing|0|1
-0.45676410770521153535|Sports|sailing|0|2
-0.32519059187842733533|Sports|guns|0|3
-0.46626687778686594288|Women|swimwear|0|1
-0.39813200762708075865|Women|fragrances|0|2
-0.35544337314539210305|Women|maternity|0|3
