c_last_name|c_first_name|substring|ss_ticket_number|amt|profit
Adams|Matilde|Midway|1947|28.20|-133.21
Amos|Ima|Midway|1837|47.83|-92.47
Ball|Steven|Midway|2238|20.96|-116.63
Bass|Valerie|Midway|1411|78.74|-208.26
Benitez|Michele|Midway|2008|7.96|-63.98
Black|Margaret|Midway|952|6.53|-115.05
Bonilla|Alice|Midway|373|23.46|-106.77
Bonilla|Alice|Midway|471|0.56|-89.12
Bryant|Rosemary|Midway|534|0.00|-27.98
Buchanan|Theresa|Midway|1558|3.56|-7.91
Burch|James|Midway|234|47.74|-132.24
Butcher|Bruno|Midway|740|28.65|-36.86
Butler|Claudia|Midway|187|35.49|-145.64
Carlson|Maxine|Midway|1256|55.19|-122.07
Carlton|Gloria|Midway|362|0.09|-46.00
Carter|Debra|Midway|62|0.22|-21.24
Child|Hellen|Midway|2076|43.52|-81.10
Contreras|Joni|Midway|485|2.89|-141.97
Crowley|Francis|Midway|221|23.73|-123.75
Cunningham|Bonnie|Midway|2267|0.00|-94.94
Davis|Chris|Midway|519|0.00|-125.36
Davis|Wanda|Midway|1152|50.89|-90.68
Dawkins|Steven|Midway|2029|59.23|-138.12
Delgado|Brenda|Midway|1891|7.46|-9.96
Derr|Joanne|Midway|1224|32.29|-139.72
Flores|William|Midway|576|42.40|-259.29
Foster|Olive|Midway|1167|2.49|-70.05
Godfrey|Cameron|Midway|2128|24.67|-90.48
Holden|Earl|Midway|1140|0.89|-119.58
Horn|Elizabeth|Midway|2388|2.88|-11.97
Jackson|John|Midway|1057|51.95|-166.10
Johnson|Douglas|Midway|2394|2.12|-59.45
Johnson|Rebecca|Midway|204|63.23|-56.79
Kelly|Betty|Midway|156|23.42|-193.18
Kuhn|Annie|Midway|1531|1.63|-69.51
Labbe|Aaron|Midway|2326|27.32|-9.95
Larson|Kizzie|Midway|2223|5.22|-93.41
Lee|James|Midway|313|42.34|-214.46
Long|Angela|Midway|1127|3.72|-66.76
Marsh|Ronald|Midway|2329|5.07|-155.96
Mason|Lance|Midway|1278|6.63|-58.94
Mcdowell|Terry|Midway|1017|0.02|-44.76
Moran|Robert|Midway|467|53.31|-144.02
Muller|Yolonda|Midway|2375|0.00|-103.98
Munoz|Leonard|Midway|1223|41.94|-177.78
Neeley|David|Midway|2340|29.79|-270.13
Nelson|Eleanor|Midway|1066|93.54|-217.53
Palmer|Kevin|Midway|1089|1.23|-55.95
Patterson|Robert|Midway|2014|67.85|-130.91
Porter|Joseph|Midway|1019|0.91|-86.99
Ramirez|Salvador|Midway|1889|19.85|-57.56
Robinson|Charles|Midway|979|48.71|-154.83
Rojas|Ida|Midway|380|42.93|-125.37
Rojas|Ida|Midway|1490|0.00|-61.29
Roman|Karen|Midway|1666|11.08|-112.25
Ruffin|Stewart|Midway|2148|9.19|-112.39
Ruiz|Robert|Midway|1335|39.76|-109.10
Rutherford|Adela|Midway|955|32.46|-111.64
Sandlin|Eduardo|Midway|383|43.11|-48.82
Saunders|David|Midway|2018|18.39|-160.04
Schneider|Dwight|Midway|1385|0.80|-57.61
Shipley|Fred|Midway|2001|45.36|-56.61
Silva|Anthony|Midway|1410|0.00|-147.72
Smith|Marjorie|Midway|872|92.91|-73.85
Solomon|Sunshine|Midway|2308|53.12|-253.61
Stephens|Max|Midway|830|0.00|-69.33
Thames|John|Midway|1235|15.37|-89.63
Thompson|Lan|Midway|621|0.00|-11.53
Tiller|Noemi|Midway|2144|0.60|-8.41
Tillery|Cristy|Midway|511|24.52|-57.00
Warren|Amy|Midway|821|19.99|-71.69
Warren|Thomas|Midway|661|17.86|-16.94
Welch|Janet|Midway|1563|0.74|-31.35
Welsh|Cherise|Midway|1809|21.79|-180.09
White|Alexander|Midway|349|6.89|-179.98
White|Kevin|Midway|2114|8.43|8.08
White|Michael|Midway|249|2.19|-48.80
Wiles|Fonda|Midway|403|19.29|-173.41
Wilkins|Jill|Midway|1574|32.17|-41.06
Williams|Steven|Midway|798|24.19|-149.89
Wilson|Edna|Midway|1266|62.24|-91.66
Wilson|Joseph|Midway|1938|47.50|-97.29
Wright|Evelyn|Midway|361|13.51|-135.84
